edad	fecha	dosis1	dosis2
Total	2020-02-05	556753	13132
90 y más	2020-02-05	40300	
87 a 89	2020-02-05	38875	
85 a 86	2020-02-05	33443	
81 a 84	2020-02-05	28478	1
78 a 80	2020-02-05	21496	1
75 a 77	2020-02-05	21426	3
73 a 74	2020-02-05	14598	7
70 a 72	2020-02-05	21269	15
60 a 69	2020-02-05	35248	339
50 a 59	2020-02-05	43223	1308
40 a 49	2020-02-05	57834	2234
18 a 39	2020-02-05	200508	9224
15 a 17	2020-02-05	15	0
Total	2020-02-07	603588	13169
90 y más	2020-02-07	42680	
87 a 89	2020-02-07	40695	
85 a 86	2020-02-07	35544	
81 a 84	2020-02-07	32810	1
78 a 80	2020-02-07	25290	1
75 a 77	2020-02-07	25684	3
73 a 74	2020-02-07	17468	7
70 a 72	2020-02-07	25676	15
60 a 69	2020-02-07	40710	340
50 a 59	2020-02-07	46123	1311
40 a 49	2020-02-07	61064	2243
18 a 39	2020-02-07	209788	9248
15 a 17	2020-02-07	56	0
Total	2020-02-08	776034	20938
90 y más	2020-02-08	45950	19
87 a 89	2020-02-08	44191	5
85 a 86	2020-02-08	39971	6
81 a 84	2020-02-08	94854	11
78 a 80	2020-02-08	40439	12
75 a 77	2020-02-08	37825	18
73 a 74	2020-02-08	25719	18
70 a 72	2020-02-08	37212	40
60 a 69	2020-02-08	52326	745
50 a 59	2020-02-08	53919	2301
40 a 49	2020-02-08	70656	3706
18 a 39	2020-02-08	232904	14057
15 a 17	2020-02-08	68	0
